Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2023-09-21,-0.0126464026309169,0.0037780211782601,-0.0026186970888577,0.0089739019042854,0.0117380374839952,-0.0131966486058996,0.0055724512019812,0.0085006882438811,0.0088763525188532,-0.001693269124566,-0.009439204206291,-0.0021533273615331,0.0007210276941755,-0.0122341458424939,0.0083945855336662,-0.0003802366086579,0.0,-0.0011400604359988,-0.0008542112781683,0.0060901036847799
2023-09-22,-0.0240618035679864,-0.0126464026309169,0.0037780211782601,-0.0026186970888577,0.0089739019042854,-0.0167912714204869,-0.0131966486058996,0.0055724512019812,0.0085006882438811,0.0088763525188532,-0.016536918318488,-0.009439204206291,-0.0021533273615331,0.0007210276941755,-0.0122341458424939,0.0019000285421893,-0.0003802366086579,0.0,-0.0011400604359988,-0.0008542112781683
2023-09-25,0.00564035566334,-0.0240618035679864,-0.0126464026309169,0.0037780211782601,-0.0026186970888577,0.0016917777515454,-0.0167912714204869,-0.0131966486058996,0.0055724512019812,0.0085006882438811,-0.0022982374027607,-0.016536918318488,-0.009439204206291,-0.0021533273615331,0.0007210276941755,0.0020859135102516,0.0019000285421893,-0.0003802366086579,0.0,-0.0011400604359988
2023-09-26,-0.0031087831612072,0.00564035566334,-0.0240618035679864,-0.0126464026309169,0.0037780211782601,-0.0051139418354475,0.0016917777515454,-0.0167912714204869,-0.0131966486058996,0.0055724512019812,0.0040149942038066,-0.0022982374027607,-0.016536918318488,-0.009439204206291,-0.0021533273615331,0.0039701173737795,0.0020859135102516,0.0019000285421893,-0.0003802366086579,0.0
2023-09-27,0.0032022506710494,-0.0031087831612072,0.00564035566334,-0.0240618035679864,-0.0126464026309169,0.0109108878384851,-0.0051139418354475,0.0016917777515454,-0.0167912714204869,-0.0131966486058996,-0.0148441654822649,0.0040149942038066,-0.0022982374027607,-0.016536918318488,-0.009439204206291,0.0021674922804718,0.0039701173737795,0.0020859135102516,0.0019000285421893,-0.0003802366086579
2023-09-28,0.0025534902616827,0.0032022506710494,-0.0031087831612072,0.00564035566334,-0.0240618035679864,-0.0018523537798454,0.0109108878384851,-0.0051139418354475,0.0016917777515454,-0.0167912714204869,0.0002292877722947,-0.0148441654822649,0.0040149942038066,-0.0022982374027607,-0.016536918318488,0.0041333530792512,0.0021674922804718,0.0039701173737795,0.0020859135102516,0.0019000285421893
2023-09-29,0.0340864431495676,0.0025534902616827,0.0032022506710494,-0.0031087831612072,0.00564035566334,0.0144739380182012,-0.0018523537798454,0.0109108878384851,-0.0051139418354475,0.0016917777515454,0.0058758771430006,0.0002292877722947,-0.0148441654822649,0.0040149942038066,-0.0022982374027607,-0.0042275129853216,0.0041333530792512,0.0021674922804718,0.0039701173737795,0.0020859135102516
2023-10-02,0.0090707902518011,0.0340864431495676,0.0025534902616827,0.0032022506710494,-0.0031087831612072,0.0009454055289486,0.0144739380182012,-0.0018523537798454,0.0109108878384851,-0.0051139418354475,-0.0027132596482893,0.0058758771430006,0.0002292877722947,-0.0148441654822649,0.0040149942038066,-0.0004708607074282,-0.0042275129853216,0.0041333530792512,0.0021674922804718,0.0039701173737795
2023-10-03,-0.0025911415737511,0.0090707902518011,0.0340864431495676,0.0025534902616827,0.0032022506710494,-0.0024252992274011,0.0009454055289486,0.0144739380182012,-0.0018523537798454,0.0109108878384851,7.936440615299324e-05,-0.0027132596482893,0.0058758771430006,0.0002292877722947,-0.0148441654822649,0.0068522665258497,-0.0004708607074282,-0.0042275129853216,0.0041333530792512,0.0021674922804718
2023-10-04,-0.0041814757585094,-0.0025911415737511,0.0090707902518011,0.0340864431495676,0.0025534902616827,-0.0061747504321543,-0.0024252992274011,0.0009454055289486,0.0144739380182012,-0.0018523537798454,-0.0138393958634491,7.936440615299324e-05,-0.0027132596482893,0.0058758771430006,0.0002292877722947,0.0009350021570161,0.0068522665258497,-0.0004708607074282,-0.0042275129853216,0.0041333530792512
2023-10-05,-0.0053548140951199,-0.0041814757585094,-0.0025911415737511,0.0090707902518011,0.0340864431495676,-0.0001070995338188,-0.0061747504321543,-0.0024252992274011,0.0009454055289486,0.0144739380182012,0.0080770476078289,-0.0138393958634491,7.936440615299324e-05,-0.0027132596482893,0.0058758771430006,-0.0018708793613009,0.0009350021570161,0.0068522665258497,-0.0004708607074282,-0.0042275129853216
2023-10-06,-0.0223134049540472,-0.0053548140951199,-0.0041814757585094,-0.0025911415737511,0.0090707902518011,-0.012890819261348,-0.0001070995338188,-0.0061747504321543,-0.0024252992274011,0.0009454055289486,-0.0013048811469951,0.0080770476078289,-0.0138393958634491,7.936440615299324e-05,-0.0027132596482893,-0.0044104722171209,-0.0018708793613009,0.0009350021570161,0.0068522665258497,-0.0004708607074282
2023-10-09,0.0210949512282873,-0.0223134049540472,-0.0053548140951199,-0.0041814757585094,-0.0025911415737511,0.0135580383353297,-0.012890819261348,-0.0001070995338188,-0.0061747504321543,-0.0024252992274011,0.0117456420939611,-0.0013048811469951,0.0080770476078289,-0.0138393958634491,7.936440615299324e-05,-0.0027310928288672,-0.0044104722171209,-0.0018708793613009,0.0009350021570161,0.0068522665258497
2023-10-10,-0.0409432935434374,0.0210949512282873,-0.0223134049540472,-0.0053548140951199,-0.0041814757585094,-0.0372303654914644,0.0135580383353297,-0.012890819261348,-0.0001070995338188,-0.0061747504321543,0.0062840681193874,0.0117456420939611,-0.0013048811469951,0.0080770476078289,-0.0138393958634491,0.0003771536440085,-0.0027310928288672,-0.0044104722171209,-0.0018708793613009,0.0009350021570161
2023-10-11,-0.0076845826398135,-0.0409432935434374,0.0210949512282873,-0.0223134049540472,-0.0053548140951199,0.0136411607280249,-0.0372303654914644,0.0135580383353297,-0.012890819261348,-0.0001070995338188,0.0051944760999853,0.0062840681193874,0.0117456420939611,-0.0013048811469951,0.0080770476078289,-0.0023594932911438,0.0003771536440085,-0.0027310928288672,-0.0044104722171209,-0.0018708793613009
2023-10-12,-0.0009306107553027,-0.0076845826398135,-0.0409432935434374,0.0210949512282873,-0.0223134049540472,-0.0098454487126234,0.0136411607280249,-0.0372303654914644,0.0135580383353297,-0.012890819261348,0.004283819500095,0.0051944760999853,0.0062840681193874,0.0117456420939611,-0.0013048811469951,-9.45158154103102e-05,-0.0023594932911438,0.0003771536440085,-0.0027310928288672,-0.0044104722171209
2023-10-13,-0.0171565529889217,-0.0009306107553027,-0.0076845826398135,-0.0409432935434374,0.0210949512282873,-0.0063337684242461,-0.0098454487126234,0.0136411607280249,-0.0372303654914644,0.0135580383353297,-0.0062660249406549,0.004283819500095,0.0051944760999853,0.0062840681193874,0.0117456420939611,0.007062508777175,-9.45158154103102e-05,-0.0023594932911438,0.0003771536440085,-0.0027310928288672
2023-10-16,0.0080713593380655,-0.0171565529889217,-0.0009306107553027,-0.0076845826398135,-0.0409432935434374,0.0039230260216455,-0.0063337684242461,-0.0098454487126234,0.0136411607280249,-0.0372303654914644,-0.0050314956602198,-0.0062660249406549,0.004283819500095,0.0051944760999853,0.0062840681193874,0.0007504158554631,0.007062508777175,-9.45158154103102e-05,-0.0023594932911438,0.0003771536440085
2023-10-17,0.0307354389466111,0.0080713593380655,-0.0171565529889217,-0.0009306107553027,-0.0076845826398135,0.0417674176627185,0.0039230260216455,-0.0063337684242461,-0.0098454487126234,0.0136411607280249,0.0105386423025899,-0.0050314956602198,-0.0062660249406549,0.004283819500095,0.0051944760999853,-0.0038517936041773,0.0007504158554631,0.007062508777175,-9.45158154103102e-05,-0.0023594932911438
2023-10-18,-0.0221708488271609,0.0307354389466111,0.0080713593380655,-0.0171565529889217,-0.0009306107553027,-0.0149168992352506,0.0417674176627185,0.0039230260216455,-0.0063337684242461,-0.0098454487126234,-9.824987944376509e-05,0.0105386423025899,-0.0050314956602198,-0.0062660249406549,0.004283819500095,9.414218399375051e-05,-0.0038517936041773,0.0007504158554631,0.007062508777175,-9.45158154103102e-05
2023-10-19,-0.0010799585356926,-0.0221708488271609,0.0307354389466111,0.0080713593380655,-0.0171565529889217,-0.0054114174642337,-0.0149168992352506,0.0417674176627185,0.0039230260216455,-0.0063337684242461,-0.0134904082511518,-9.824987944376509e-05,0.0105386423025899,-0.0050314956602198,-0.0062660249406549,0.0030072355647203,9.414218399375051e-05,-0.0038517936041773,0.0007504158554631,0.007062508777175
2023-10-20,0.0023678761320827,-0.0010799585356926,-0.0221708488271609,0.0307354389466111,0.0080713593380655,0.0030505644846746,-0.0054114174642337,-0.0149168992352506,0.0417674176627185,0.0039230260216455,-0.0085190323280579,-0.0134904082511518,-9.824987944376509e-05,0.0105386423025899,-0.0050314956602198,-0.0030072355647205,0.0030072355647203,9.414218399375051e-05,-0.0038517936041773,0.0007504158554631
2023-10-23,0.0234615966110297,0.0023678761320827,-0.0010799585356926,-0.0221708488271609,0.0307354389466111,0.0054631893302638,0.0030505644846746,-0.0054114174642337,-0.0149168992352506,0.0417674176627185,-0.0126651491961559,-0.0085190323280579,-0.0134904082511518,-9.824987944376509e-05,0.0105386423025899,-0.0008473832844427,-0.0030072355647205,0.0030072355647203,9.414218399375051e-05,-0.0038517936041773
2023-10-24,0.0954513111764674,0.0234615966110297,0.0023678761320827,-0.0010799585356926,-0.0221708488271609,0.0728873249264717,0.0054631893302638,0.0030505644846746,-0.0054114174642337,-0.0149168992352506,-0.0016869920654349,-0.0126651491961559,-0.0085190323280579,-0.0134904082511518,-9.824987944376509e-05,-0.0058573878678663,-0.0008473832844427,-0.0030072355647205,0.0030072355647203,9.414218399375051e-05
2023-10-25,0.0107357508625241,0.0954513111764674,0.0234615966110297,0.0023678761320827,-0.0010799585356926,-0.0141560846415883,0.0728873249264717,0.0054631893302638,0.0030505644846746,-0.0054114174642337,0.0072395235196288,-0.0016869920654349,-0.0126651491961559,-0.0085190323280579,-0.0134904082511518,0.0068929571436631,-0.0058573878678663,-0.0008473832844427,-0.0030072355647205,0.0030072355647203
2023-10-26,0.0016574582065942,0.0107357508625241,0.0954513111764674,0.0234615966110297,0.0023678761320827,-0.0132480199372439,-0.0141560846415883,0.0728873249264717,0.0054631893302638,0.0030505644846746,-0.014443434657238,0.0072395235196288,-0.0016869920654349,-0.0126651491961559,-0.0085190323280579,0.0024436303684525,0.0068929571436631,-0.0058573878678663,-0.0008473832844427,-0.0030072355647205
2023-10-27,0.0092675122813854,0.0016574582065942,0.0107357508625241,0.0954513111764674,0.0234615966110297,0.0047421225011782,-0.0132480199372439,-0.0141560846415883,0.0728873249264717,0.0054631893302638,-0.0119030812055848,-0.014443434657238,0.0072395235196288,-0.0016869920654349,-0.0126651491961559,0.0006568732533501,0.0024436303684525,0.0068929571436631,-0.0058573878678663,-0.0008473832844427
2023-10-30,-0.0133894032812731,0.0092675122813854,0.0016574582065942,0.0107357508625241,0.0954513111764674,0.0055387011613691,0.0047421225011782,-0.0132480199372439,-0.0141560846415883,0.0728873249264717,-0.0048118385786207,-0.0119030812055848,-0.014443434657238,0.0072395235196288,-0.0016869920654349,-0.0003753135366988,0.0006568732533501,0.0024436303684525,0.0068929571436631,-0.0058573878678663
2023-10-31,0.0167370003631671,-0.0133894032812731,0.0092675122813854,0.0016574582065942,0.0107357508625241,0.0168371119126233,0.0055387011613691,0.0047421225011782,-0.0132480199372439,-0.0141560846415883,0.0119384743002859,-0.0048118385786207,-0.0119030812055848,-0.014443434657238,0.0072395235196288,-0.0041376287295944,-0.0003753135366988,0.0006568732533501,0.0024436303684525,0.0068929571436631
2023-11-01,0.0035131858560219,0.0167370003631671,-0.0133894032812731,0.0092675122813854,0.0016574582065942,-0.0081257416452269,0.0168371119126233,0.0055387011613691,0.0047421225011782,-0.0132480199372439,0.0064540848216882,0.0119384743002859,-0.0048118385786207,-0.0119030812055848,-0.014443434657238,0.0050756843554871,-0.0041376287295944,-0.0003753135366988,0.0006568732533501,0.0024436303684525
2023-11-02,0.0167222840715646,0.0035131858560219,0.0167370003631671,-0.0133894032812731,0.0092675122813854,0.0068663470180981,-0.0081257416452269,0.0168371119126233,0.0055387011613691,0.0047421225011782,0.0104511949901918,0.0064540848216882,0.0119384743002859,-0.0048118385786207,-0.0119030812055848,0.0020604445836474,0.0050756843554871,-0.0041376287295944,-0.0003753135366988,0.0006568732533501
2023-11-03,-0.0254796873407727,0.0167222840715646,0.0035131858560219,0.0167370003631671,-0.0133894032812731,0.0161966923085652,0.0068663470180981,-0.0081257416452269,0.0168371119126233,0.0055387011613691,0.0186829389340864,0.0104511949901918,0.0064540848216882,0.0119384743002859,-0.0048118385786207,-0.0071361289391344,0.0020604445836474,0.0050756843554871,-0.0041376287295944,-0.0003753135366988
2023-11-06,0.0177106249924294,-0.0254796873407727,0.0167222840715646,0.0035131858560219,0.0167370003631671,-0.0048322833188618,0.0161966923085652,0.0068663470180981,-0.0081257416452269,0.0168371119126233,0.0093498835445514,0.0186829389340864,0.0104511949901918,0.0064540848216882,0.0119384743002859,-0.0104197789063845,-0.0071361289391344,0.0020604445836474,0.0050756843554871,-0.0041376287295944
2023-11-07,0.0359260901289456,0.0177106249924294,-0.0254796873407727,0.0167222840715646,0.0035131858560219,0.0991198402143666,-0.0048322833188618,0.0161966923085652,0.0068663470180981,-0.0081257416452269,0.0017514577241005,0.0093498835445514,0.0186829389340864,0.0104511949901918,0.0064540848216882,0.0019026316590922,-0.0104197789063845,-0.0071361289391344,0.0020604445836474,0.0050756843554871
2023-11-08,-0.0061844195475059,0.0359260901289456,0.0177106249924294,-0.0254796873407727,0.0167222840715646,-0.0328932134100938,0.0991198402143666,-0.0048322833188618,0.0161966923085652,0.0068663470180981,0.0028360934017119,0.0017514577241005,0.0093498835445514,0.0186829389340864,0.0104511949901918,0.0030366287481197,0.0019026316590922,-0.0104197789063845,-0.0071361289391344,0.0020604445836474
2023-11-09,0.0006343545080602,-0.0061844195475059,0.0359260901289456,0.0177106249924294,-0.0254796873407727,0.0029502327816164,-0.0328932134100938,0.0991198402143666,-0.0048322833188618,0.0161966923085652,0.0010044110324198,0.0028360934017119,0.0017514577241005,0.0093498835445514,0.0186829389340864,0.0004735984838549,0.0030366287481197,0.0019026316590922,-0.0104197789063845,-0.0071361289391344
2023-11-10,0.1154624531406324,0.0006343545080602,-0.0061844195475059,0.0359260901289456,0.0177106249924294,0.0175987597809507,0.0029502327816164,-0.0328932134100938,0.0991198402143666,-0.0048322833188618,-0.0081166906990687,0.0010044110324198,0.0028360934017119,0.0017514577241005,0.0093498835445514,0.0030260762970652,0.0004735984838549,0.0030366287481197,0.0019026316590922,-0.0104197789063845
2023-11-13,-0.0201353513677363,0.1154624531406324,0.0006343545080602,-0.0061844195475059,0.0359260901289456,-0.0017050853289842,0.0175987597809507,0.0029502327816164,-0.0328932134100938,0.0991198402143666,0.0154957592707722,-0.0081166906990687,0.0010044110324198,0.0028360934017119,0.0017514577241005,-0.0004722392376471,0.0030260762970652,0.0004735984838549,0.0030366287481197,0.0019026316590922
2023-11-14,-0.0111403628152677,-0.0201353513677363,0.1154624531406324,0.0006343545080602,-0.0061844195475059,-0.0395947499563566,-0.0017050853289842,0.0175987597809507,0.0029502327816164,-0.0328932134100938,-0.00083618844137,0.0154957592707722,-0.0081166906990687,0.0010044110324198,0.0028360934017119,-0.0018910457999477,-0.0004722392376471,0.0030260762970652,0.0004735984838549,0.0030366287481197
2023-11-15,-0.0377867271497619,-0.0111403628152677,-0.0201353513677363,0.1154624531406324,0.0006343545080602,0.0038403957297414,-0.0395947499563566,-0.0017050853289842,0.0175987597809507,0.0029502327816164,0.0188953704745772,-0.00083618844137,0.0154957592707722,-0.0081166906990687,0.0010044110324198,-0.0147783880463166,-0.0018910457999477,-0.0004722392376471,0.0030260762970652,0.0004735984838549
2023-11-16,0.0402859869541703,-0.0377867271497619,-0.0111403628152677,-0.0201353513677363,0.1154624531406324,0.0463438905132548,0.0038403957297414,-0.0395947499563566,-0.0017050853289842,0.0175987597809507,0.0015957382078471,0.0188953704745772,-0.00083618844137,0.0154957592707722,-0.0081166906990687,0.0026858412241419,-0.0147783880463166,-0.0018910457999477,-0.0004722392376471,0.0030260762970652
2023-11-17,-0.0495100746696423,0.0402859869541703,-0.0377867271497619,-0.0111403628152677,-0.0201353513677363,-0.0443018868589185,0.0463438905132548,0.0038403957297414,-0.0395947499563566,-0.0017050853289842,0.0011897193967137,0.0015957382078471,0.0188953704745772,-0.00083618844137,0.0154957592707722,-0.0001915754255885,0.0026858412241419,-0.0147783880463166,-0.0018910457999477,-0.0004722392376471
2023-11-20,0.0002035458439884,-0.0495100746696423,0.0402859869541703,-0.0377867271497619,-0.0111403628152677,0.0081496386557342,-0.0443018868589185,0.0463438905132548,0.0038403957297414,-0.0395947499563566,0.0012812279371779,0.0011897193967137,0.0015957382078471,0.0188953704745772,-0.00083618844137,-0.0052836766881662,-0.0001915754255885,0.0026858412241419,-0.0147783880463166,-0.0018910457999477
